id_course,id_user,created_at
1754017364094973037,760475362109781601,2021-09-29 18:44:12.295577+00
1754017364094973037,4301094202132712649,2021-09-29 19:39:58.521201+00
1754017364094973037,195021504931869303,2021-09-30 07:16:18.533935+00
1754017364094973037,3469771160324146463,2021-10-01 10:46:06.710191+00
1754017364094973037,4420125849973781796,2021-10-01 15:00:22.674309+00
1754017364094973037,386097384716596908,2021-10-02 17:33:14.136173+00
1754017364094973037,1634580723858440614,2021-11-18 16:40:13.713792+00
1754017364094973037,4763347705347165301,2021-10-18 11:45:13.499104+00
1754017364094973037,8673808315953192947,2021-10-18 16:08:03.404855+00
1754017364094973037,7513331643843780515,2021-11-01 13:18:22.794188+00
1754017364094973037,5178951256504285305,2021-11-03 14:12:58.516469+00
1754017364094973037,5592449374212717617,2021-12-08 17:38:54.152068+00
5773907003284000208,1082671311146278551,2021-10-13 07:02:37.834197+00
5773907003284000208,3613012534586961844,2021-09-29 14:54:59.128781+00
5773907003284000208,3427903727053537871,2021-09-29 13:49:28.478174+00
5773907003284000208,8885967981091323659,2021-09-30 09:53:25.820089+00
5773907003284000208,960493992783754669,2021-09-29 13:40:25.357596+00
5773907003284000208,2790609936720156325,2021-09-29 13:46:33.980937+00
5773907003284000208,824820584362071772,2021-09-30 18:55:36.285705+00
5773907003284000208,8316698910622395297,2021-10-04 18:54:15.125351+00
5773907003284000208,6686187786632041442,2021-10-06 10:04:34.245869+00
5773907003284000208,6408678350804896380,2021-10-06 12:53:39.403381+00
5773907003284000208,3848291265093664867,2021-10-09 09:21:48.938149+00
5773907003284000208,2005782590081956736,2021-10-09 22:56:26.59771+00
5773907003284000208,3280984547293264518,2021-10-11 08:01:48.505619+00
5773907003284000208,5199990916762729789,2021-10-11 09:30:41.401342+00
5773907003284000208,6086237178515132777,2021-10-15 14:53:26.699205+00
5773907003284000208,8941748238558887842,2021-10-16 12:06:03.617692+00
5773907003284000208,6199058642517952355,2021-10-18 06:31:27.00824+00
5773907003284000208,8673808315953192947,2021-10-18 16:08:03.427216+00
5773907003284000208,2531071562053073309,2021-11-14 23:42:41.305956+00
5773907003284000208,7844742469977255158,2021-12-05 22:45:09.228144+00
5773907003284000208,7068852782772669390,2021-12-11 10:22:17.132211+00
5531586869190030535,4589516626865697020,2021-10-05 10:14:19.104662+00
7609999945485005523,8995351159842884550,2021-10-09 19:43:52.157691+00
6966776636149353261,310755115581764779,2021-10-10 18:15:44.862092+00
6966776636149353261,960493992783754669,2021-10-09 11:42:57.416428+00
6966776636149353261,7848183611971535216,2021-10-01 06:42:24.911146+00
6966776636149353261,4589516626865697020,2021-10-05 10:14:19.412102+00
6966776636149353261,1128224801847007956,2021-10-15 13:26:06.004658+00
6966776636149353261,8673808315953192947,2021-10-18 16:08:03.593622+00
6966776636149353261,9098437656050256454,2021-10-27 15:26:47.534525+00
1458279807894899313,7848183611971535216,2021-10-01 06:42:24.791102+00
1458279807894899313,1128224801847007956,2021-10-15 13:40:09.507824+00
1458279807894899313,7068852782772669390,2021-12-11 10:22:17.0744+00
7101605224039332519,3613012534586961844,2021-09-29 13:30:21.996282+00
7101605224039332519,310755115581764779,2021-10-10 18:06:31.994815+00
7101605224039332519,5968433747936514305,2021-10-12 05:05:34.8039+00
7101605224039332519,2790609936720156325,2021-09-29 13:40:23.630145+00
7101605224039332519,5199990916762729789,2021-10-11 09:30:41.402319+00
7101605224039332519,8673808315953192947,2021-10-18 16:08:03.682939+00
7101605224039332519,6139301960894804400,2021-10-27 14:04:26.959956+00
7101605224039332519,5178951256504285305,2021-11-03 14:12:58.31469+00
7101605224039332519,2764099952404908849,2021-11-09 23:04:33.025342+00
1625721936498374995,1082671311146278551,2021-10-13 07:03:21.264446+00
1625721936498374995,3427903727053537871,2021-09-29 13:49:04.831463+00
1625721936498374995,3545780383600922858,2021-10-18 07:54:52.685213+00
1625721936498374995,960493992783754669,2021-09-29 13:40:26.317015+00
1625721936498374995,2823997895235346268,2021-10-10 15:08:29.963658+00
1625721936498374995,6810599288519502278,2021-09-30 08:35:03.311744+00
1625721936498374995,4057692507517065207,2021-10-11 10:23:40.644161+00
1625721936498374995,3879214787485432474,2021-10-06 12:49:26.593982+00
1625721936498374995,8995351159842884550,2021-10-09 19:43:52.166345+00
1625721936498374995,2005782590081956736,2021-10-09 22:56:26.557932+00
1625721936498374995,2913427118751299843,2021-11-20 22:56:32.865179+00
1625721936498374995,1128224801847007956,2021-10-15 13:26:05.693625+00
1625721936498374995,6086237178515132777,2021-10-15 14:53:26.688805+00
1625721936498374995,8941748238558887842,2021-10-16 12:06:03.652959+00
1625721936498374995,8673808315953192947,2021-10-18 16:08:03.617526+00
1625721936498374995,7068852782772669390,2021-12-11 10:22:17.189503+00
7129750046350809227,6019379869616019748,2021-10-17 09:37:05.86623+00
7129750046350809227,3689060045402074053,2021-09-29 13:30:24.27285+00
7129750046350809227,5910106940485562949,2021-11-20 21:49:13.088917+00
8675685367330034876,7628093570866960481,2021-09-29 13:58:17.66636+00
8675685367330034876,4552336451073905472,2021-10-01 09:28:35.415139+00
8675685367330034876,3904462313418655336,2021-10-08 14:21:50.85962+00
8675685367330034876,5178951256504285305,2021-11-03 14:12:58.570191+00
8675685367330034876,5910106940485562949,2021-11-20 21:49:13.06114+00
4875163629183292024,1684806999450653835,2021-09-29 13:47:44.251648+00
4875163629183292024,4589516626865697020,2021-10-05 10:14:19.292787+00
1724267192467847266,5910106940485562949,2021-11-20 21:49:13.240942+00
5747585036418854222,5910106940485562949,2021-11-20 21:49:13.242371+00
4324490830841213972,1684806999450653835,2021-09-29 13:47:56.486533+00
7513230531045871112,7848183611971535216,2021-10-01 06:42:24.861318+00
7513230531045871112,4012740098537339453,2022-01-27 19:43:03.130263+00
7173376870060575917,68001600468239777,2021-10-04 17:32:06.822613+00
2505629630656924050,8885967981091323659,2021-09-30 09:53:16.207148+00
2505629630656924050,3545780383600922858,2021-10-18 07:55:10.872687+00
2505629630656924050,2790609936720156325,2021-09-29 13:47:12.135662+00
2505629630656924050,6810599288519502278,2021-09-30 08:35:02.985952+00
2505629630656924050,8316698910622395297,2021-10-04 18:54:15.070816+00
2505629630656924050,4589516626865697020,2021-10-05 10:14:19.464767+00
2505629630656924050,821949305008054321,2021-10-05 14:14:53.195129+00
2505629630656924050,6686187786632041442,2021-10-06 10:04:34.285517+00
2505629630656924050,801751989450684104,2021-10-06 12:47:38.185469+00
2505629630656924050,6408678350804896380,2021-10-06 12:53:39.588995+00
2505629630656924050,3848291265093664867,2021-10-09 09:21:49.178981+00
2505629630656924050,2005782590081956736,2021-10-09 22:56:26.549928+00
2505629630656924050,3280984547293264518,2021-10-11 08:01:48.601812+00
2505629630656924050,1128224801847007956,2021-10-15 13:26:05.897336+00
2505629630656924050,6086237178515132777,2021-10-15 14:53:26.607583+00
2505629630656924050,6199058642517952355,2021-10-18 06:31:26.869698+00
2505629630656924050,4763347705347165301,2021-10-18 11:45:13.475352+00
2505629630656924050,8673808315953192947,2021-10-18 16:08:03.501587+00
2505629630656924050,6139301960894804400,2021-10-27 14:04:26.976623+00
2505629630656924050,5178951256504285305,2021-11-03 14:12:58.256837+00
2505629630656924050,5910106940485562949,2021-11-20 21:49:13.037552+00
2505629630656924050,7844742469977255158,2021-12-05 22:45:09.216439+00
6895258764439417501,4218722233454171471,2021-10-25 18:04:43.117469+00
6895258764439417501,6810599288519502278,2021-09-30 08:35:03.435384+00
6895258764439417501,7848183611971535216,2021-10-01 06:42:24.716468+00
6895258764439417501,8941748238558887842,2021-10-16 12:06:03.674825+00
6895258764439417501,6139301960894804400,2021-10-27 14:04:26.957154+00
6895258764439417501,5178951256504285305,2021-11-03 14:12:58.310701+00
6895258764439417501,2531071562053073309,2021-11-14 23:42:41.268508+00
6895258764439417501,7844742469977255158,2021-12-05 22:45:09.222324+00
6895258764439417501,7068852782772669390,2021-12-11 10:22:17.286465+00
4217913767561820531,3689060045402074053,2021-09-29 13:30:34.160927+00
4217913767561820531,3392064319815896145,2021-09-30 12:41:37.91623+00
4217913767561820531,3186952439523979074,2021-09-30 12:51:32.533948+00
4217913767561820531,987059984591568058,2021-10-13 14:39:15.737951+00
4217913767561820531,7782138972652085340,2022-01-04 19:14:45.030138+00
4217913767561820531,3009294559775123619,2022-01-04 19:37:35.400563+00
4217913767561820531,869656413366778019,2022-01-04 19:51:04.639081+00
4217913767561820531,25883714862207034,2022-01-25 12:42:15.418869+00
4217913767561820531,1793411008955972096,2022-01-06 11:25:24.436085+00
4217913767561820531,4027802207891113553,2022-01-18 15:49:29.212081+00
4217913767561820531,542293893637743487,2022-01-18 16:43:42.516397+00
4217913767561820531,2470167203474152241,2022-01-20 07:27:20.075701+00
6578922673532568478,497768463603075641,2021-09-17 16:57:06.495656+00
6578922673532568478,3392064319815896145,2021-09-30 12:41:37.865642+00
6578922673532568478,3186952439523979074,2021-09-30 12:51:32.7606+00
6578922673532568478,7034092137416714152,2021-10-03 08:00:17.812835+00
6578922673532568478,6338052989518615808,2022-01-04 18:33:35.310361+00
6578922673532568478,542293893637743487,2022-01-18 16:43:42.759863+00
6578922673532568478,2158382251586942785,2022-02-01 21:03:52.931783+00
50383572213042090,8662842457172753241,2022-01-25 17:12:52.315551+00
50383572213042090,8364898146832522421,2021-10-02 16:20:04.105701+00
50383572213042090,8700610185438461302,2021-10-03 16:05:56.54774+00
50383572213042090,5305295365707713619,2021-10-27 21:30:58.42917+00
2007690285684590654,4218722233454171471,2021-10-25 18:05:12.721187+00
2007690285684590654,3165923939902720345,2021-10-27 12:41:51.089528+00
2007690285684590654,7174639385987494137,2021-10-27 12:43:47.498474+00
8354518634677179484,497768463603075641,2021-09-17 16:57:15.081858+00
8354518634677179484,8662842457172753241,2021-10-06 15:40:46.024544+00
8354518634677179484,4218722233454171471,2021-10-25 18:05:50.529745+00
8354518634677179484,9210868339146981321,2021-09-30 18:32:05.921678+00
8354518634677179484,160791078057288209,2021-09-30 13:53:04.944342+00
8354518634677179484,2101589796641984103,2021-09-30 12:38:55.966657+00
8354518634677179484,21777618479172510,2021-09-30 12:36:36.766063+00
8354518634677179484,5765714994728590333,2021-09-30 12:39:13.898531+00
8354518634677179484,6906689658329578866,2021-09-30 12:40:33.252181+00
8354518634677179484,3392064319815896145,2021-09-30 12:41:37.712122+00
8354518634677179484,3186952439523979074,2021-09-30 12:51:32.652056+00
8354518634677179484,2833868628194531056,2021-10-01 06:37:22.447444+00
8354518634677179484,7634906359533689459,2021-10-01 13:32:56.61483+00
8354518634677179484,8364898146832522421,2021-10-02 16:20:04.047042+00
8354518634677179484,8700610185438461302,2021-10-03 16:05:56.677955+00
8354518634677179484,6132757080081283514,2021-10-05 20:15:31.026411+00
8354518634677179484,1016928206455017984,2021-10-27 12:37:11.608704+00
8354518634677179484,6761333884793039736,2021-10-27 12:38:08.260317+00
8354518634677179484,6224883478991034519,2021-10-27 12:55:42.710019+00
8354518634677179484,542293893637743487,2022-01-18 16:43:42.566047+00
4049208660992426693,3545780383600922858,2021-10-18 07:53:29.673297+00
4049208660992426693,6338052989518615808,2022-02-21 11:44:50.241182+00
1412667519942621193,497768463603075641,2021-09-17 16:57:07.464287+00
1412667519942621193,4218722233454171471,2021-10-25 18:10:52.304396+00
1412667519942621193,2101589796641984103,2021-09-30 12:38:55.503499+00
1412667519942621193,3186952439523979074,2021-09-30 12:51:32.806707+00
1412667519942621193,25883714862207034,2022-01-25 12:43:01.674211+00
5573364018147971963,4965039476665939455,2022-01-04 21:11:09.437024+00
3423564997777473211,497768463603075641,2021-11-15 10:07:50.689704+00
3423564997777473211,8662842457172753241,2021-10-06 15:41:48.684034+00
3423564997777473211,8556845645683525159,2021-11-04 11:32:43.924379+00
3423564997777473211,7065935983681969319,2021-10-29 15:27:50.240591+00
3423564997777473211,4218722233454171471,2021-10-25 18:10:37.219881+00
3423564997777473211,9210868339146981321,2022-01-18 15:35:11.874217+00
3423564997777473211,160791078057288209,2021-09-30 13:52:20.769563+00
3423564997777473211,21777618479172510,2021-09-30 12:36:35.451896+00
3423564997777473211,5765714994728590333,2021-09-30 12:39:13.459899+00
3423564997777473211,3392064319815896145,2021-09-30 12:41:37.814455+00
3423564997777473211,3186952439523979074,2021-09-30 12:51:32.485168+00
3423564997777473211,7634906359533689459,2021-10-01 13:32:56.666614+00
3423564997777473211,8364898146832522421,2021-10-02 16:20:03.336242+00
3423564997777473211,7034092137416714152,2021-10-03 08:00:17.667962+00
3423564997777473211,8700610185438461302,2021-10-03 16:05:56.329568+00
3423564997777473211,6132757080081283514,2021-10-05 20:15:31.096496+00
3423564997777473211,987059984591568058,2021-10-13 14:39:46.158408+00
3423564997777473211,6761333884793039736,2021-10-27 12:38:08.261602+00
3423564997777473211,6338052989518615808,2022-02-21 11:48:43.236908+00
3423564997777473211,1793411008955972096,2022-01-06 11:25:24.641968+00
3423564997777473211,515358404853404006,2022-01-18 16:24:03.846852+00
3423564997777473211,542293893637743487,2022-01-18 16:43:42.527557+00
3423564997777473211,2158382251586942785,2022-02-01 21:03:53.148334+00
8864899144965703176,497768463603075641,2021-11-15 10:08:19.472476+00
8864899144965703176,835393429966426943,2021-09-30 13:01:46.163973+00
8864899144965703176,987059984591568058,2021-10-13 14:39:11.168869+00
5579584645083867266,4368730593008863021,2021-10-27 12:43:33.382813+00
5579584645083867266,6224883478991034519,2021-10-29 06:49:46.737707+00
7800930077704908368,6066271810614380551,2021-10-27 12:36:18.825576+00
7800930077704908368,3371860913707397928,2021-10-27 12:38:37.011437+00
7800930077704908368,6761333884793039736,2022-02-13 12:00:20.109938+00
7800930077704908368,3357753078511536236,2021-10-27 12:40:27.055525+00
7800930077704908368,3165923939902720345,2021-10-27 12:41:51.086747+00
7800930077704908368,6239343805402095857,2021-10-27 12:53:39.872748+00
7800930077704908368,6224883478991034519,2021-11-02 15:11:58.524581+00
7800930077704908368,4964897222713543983,2021-10-27 14:17:16.243152+00
7800930077704908368,7441010554455416266,2021-10-27 18:59:42.313697+00
7800930077704908368,3769761099355109761,2021-10-27 21:10:11.27805+00
7800930077704908368,819951693166355875,2021-10-27 21:21:51.79608+00
7800930077704908368,5305295365707713619,2021-10-27 21:30:58.529831+00
7800930077704908368,4368409175755662094,2022-01-22 18:58:11.229456+00
7800930077704908368,4014195021618494714,2022-02-12 15:56:43.13914+00
313594221523564314,4486660502548096947,2021-10-27 12:54:44.847391+00
6979184351534477767,497768463603075641,2021-11-15 10:10:04.688857+00
4098669749399681215,4486660502548096947,2021-10-27 12:54:44.870405+00
2338443449504215675,6174749701971750448,2021-10-13 07:18:56.036637+00
2338443449504215675,3902536353045716731,2021-09-27 10:05:11.643987+00
1724883883940507252,6174749701971750448,2021-09-18 10:41:32.437918+00
229665527222742659,6174749701971750448,2021-09-18 10:41:32.139898+00
229665527222742659,3902536353045716731,2021-09-27 10:05:11.374299+00
4111087292479235779,6174749701971750448,2021-09-18 10:41:32.33637+00
4111087292479235779,3902536353045716731,2021-09-27 10:05:11.695245+00
4111087292479235779,6532562261641067643,2021-10-16 12:18:48.906346+00
2215486138506205016,3689060045402074053,2021-09-29 13:30:58.772855+00
2437688214221264390,3396683115848023292,2021-09-29 14:35:51.36308+00
176430707634645007,5139673088479939126,2021-10-27 08:06:56.909679+00
176430707634645007,3042023821312366640,2021-09-29 14:50:24.122774+00
176430707634645007,7350997580238822370,2021-09-29 14:58:00.326902+00
176430707634645007,3975956108219779062,2021-09-29 14:35:43.040879+00
176430707634645007,9143646311318884766,2021-09-29 18:43:36.35343+00
176430707634645007,8872430092191458302,2021-09-29 14:35:46.763841+00
176430707634645007,328250140789355734,2021-09-29 14:36:53.891513+00
176430707634645007,5592414813900086865,2021-09-29 14:37:21.35369+00
176430707634645007,7114511765125080530,2021-09-29 14:35:49.674086+00
176430707634645007,6542227350690275737,2021-09-29 14:36:21.440712+00
176430707634645007,7358750002212316782,2021-09-29 14:36:51.008298+00
176430707634645007,7790500051850790890,2021-09-29 14:37:36.610801+00
176430707634645007,2325543661005896912,2021-09-29 14:36:52.717051+00
176430707634645007,6459654347093779674,2021-09-29 14:39:09.618918+00
176430707634645007,9050209327812138800,2021-09-29 14:40:58.005906+00
176430707634645007,836860608439481255,2021-09-29 14:40:04.472824+00
176430707634645007,6071660816911749637,2021-09-29 16:05:19.924916+00
176430707634645007,760475362109781601,2021-09-29 18:44:12.528894+00
176430707634645007,4301094202132712649,2021-09-29 19:39:58.575572+00
176430707634645007,195021504931869303,2021-09-30 07:16:18.167555+00
176430707634645007,3469771160324146463,2021-10-01 10:46:06.656857+00
176430707634645007,4420125849973781796,2021-10-01 15:00:22.502288+00
176430707634645007,386097384716596908,2021-10-02 17:33:14.188017+00
176430707634645007,8673808315953192947,2021-10-18 16:08:03.38927+00
176430707634645007,1004993797119949226,2021-10-26 21:46:37.005029+00
176430707634645007,7513331643843780515,2021-11-01 13:18:22.829466+00
176430707634645007,5592449374212717617,2021-12-08 17:38:54.049605+00
176430707634645007,2394563244421322609,2022-01-19 17:28:08.032624+00
2562015707469640278,4350668590575230341,2021-09-24 16:02:07.140422+00
2562015707469640278,5662611761154100570,2021-09-29 15:16:00.207087+00
2562015707469640278,5139673088479939126,2021-10-27 08:06:44.842955+00
2562015707469640278,3042023821312366640,2021-09-29 14:37:27.602944+00
2562015707469640278,4125438317447059312,2021-09-29 14:36:42.534689+00
2562015707469640278,7350997580238822370,2021-09-29 14:58:00.226275+00
2562015707469640278,210458271577376167,2021-09-29 14:34:22.727408+00
2562015707469640278,4189337142785342620,2021-09-29 14:38:32.170719+00
2562015707469640278,3396683115848023292,2021-09-29 14:35:51.570966+00
2562015707469640278,8297224541219476530,2021-09-29 14:39:21.132529+00
2562015707469640278,9143646311318884766,2021-09-29 18:43:44.197348+00
2562015707469640278,8872430092191458302,2021-09-29 14:35:46.559267+00
2562015707469640278,3245017338150707394,2021-09-29 14:37:46.251339+00
2562015707469640278,8386502125260949528,2021-09-29 14:39:35.789966+00
2562015707469640278,5496041476553966832,2021-09-29 14:36:18.815418+00
2562015707469640278,357734715166123897,2021-09-29 14:39:52.119495+00
2562015707469640278,4298174826485626238,2021-09-29 14:37:09.196008+00
2562015707469640278,328250140789355734,2021-09-29 14:36:53.520978+00
2562015707469640278,4010663908985979013,2021-09-29 14:41:13.302577+00
2562015707469640278,5592414813900086865,2021-09-29 14:37:20.791047+00
2562015707469640278,7114511765125080530,2021-09-29 14:35:49.497124+00
2562015707469640278,6542227350690275737,2021-09-29 14:36:22.114253+00
2562015707469640278,351384270647288919,2021-09-29 14:36:11.150497+00
2562015707469640278,3652367082859588414,2021-09-29 14:38:06.049962+00
2562015707469640278,7358750002212316782,2021-09-29 14:36:51.249+00
2562015707469640278,7670317290879174838,2021-09-29 14:37:00.135249+00
2562015707469640278,234859045560401295,2021-09-29 14:39:48.905453+00
2562015707469640278,7790500051850790890,2021-09-29 14:37:36.563372+00
2562015707469640278,2325543661005896912,2021-09-29 14:36:52.931576+00
2562015707469640278,6459654347093779674,2021-09-29 14:39:08.777815+00
2562015707469640278,9050209327812138800,2021-09-29 14:40:57.707766+00
2562015707469640278,836860608439481255,2021-09-29 14:40:04.173283+00
2562015707469640278,6071660816911749637,2021-09-29 16:05:19.578847+00
2562015707469640278,8782037100643224673,2021-09-29 17:54:45.776736+00
2562015707469640278,760475362109781601,2021-09-29 18:44:12.578551+00
2562015707469640278,4301094202132712649,2021-09-29 19:39:58.335854+00
2562015707469640278,195021504931869303,2021-09-30 07:16:18.358737+00
2562015707469640278,3469771160324146463,2021-10-01 10:46:06.602391+00
2562015707469640278,4420125849973781796,2021-10-01 15:00:22.450961+00
2562015707469640278,386097384716596908,2021-10-02 17:33:14.085309+00
2562015707469640278,1634580723858440614,2021-11-18 16:44:05.249803+00
2562015707469640278,8673808315953192947,2021-10-18 16:08:03.370108+00
2562015707469640278,7513331643843780515,2021-11-01 13:18:23.061379+00
2562015707469640278,5592449374212717617,2021-12-08 17:38:54.083202+00
2562015707469640278,2394563244421322609,2022-01-19 17:28:08.0496+00
5171926339639772915,3396683115848023292,2021-09-29 14:35:51.621028+00
5171926339639772915,8297224541219476530,2021-09-29 14:36:54.353808+00
5171926339639772915,9032354539947225786,2021-09-29 14:36:33.948724+00
8932866925610085070,3396683115848023292,2021-09-29 14:35:51.668283+00
8932866925610085070,8297224541219476530,2021-09-29 14:36:54.583279+00
4117210241035978442,2836361692710868655,2021-09-24 21:40:35.692684+00
4663532173663841054,2836361692710868655,2021-09-24 21:41:11.513958+00
4663532173663841054,5794706530459970927,2021-12-17 23:29:32.906134+00
4663532173663841054,7144810253875602151,2021-12-18 11:40:05.657328+00
4663532173663841054,8335092762354672663,2021-12-18 16:52:40.551804+00
4663532173663841054,5004943757804051589,2021-12-18 18:03:11.794808+00
4663532173663841054,9067039716472192325,2021-12-19 16:27:30.337767+00
4663532173663841054,2908502039505448746,2021-12-21 16:06:12.625017+00
4663532173663841054,7456173528670457177,2022-01-11 10:21:48.566429+00
4663532173663841054,4566512569150518299,2022-01-11 17:21:14.458783+00
5316677771793208374,8295222801934025644,2021-12-18 22:24:39.430056+00
5316677771793208374,9090101052447878013,2022-01-12 00:20:51.381433+00
5639034785799912415,2836361692710868655,2021-09-24 21:41:29.138223+00
5639034785799912415,6731333629690000276,2021-12-18 22:21:11.297503+00
5639034785799912415,7257987677548374725,2021-12-21 11:12:01.859145+00
7866070677160804697,2836361692710868655,2021-09-24 21:41:30.118756+00
7866070677160804697,6731333629690000276,2021-12-18 22:21:14.5955+00
7866070677160804697,7257987677548374725,2021-12-21 11:12:02.040412+00
7866070677160804697,1171329509402570402,2022-01-11 17:22:56.139591+00
5101557288479102548,2836361692710868655,2021-09-24 21:41:41.700771+00
5101557288479102548,6731333629690000276,2021-12-18 22:21:17.194579+00
5101557288479102548,7257987677548374725,2021-12-21 11:12:02.005073+00
5101557288479102548,7456173528670457177,2022-01-11 10:21:48.601038+00
5101557288479102548,1171329509402570402,2022-01-11 17:22:56.113524+00
3344601794021691223,2836361692710868655,2021-09-24 21:41:42.631639+00
3344601794021691223,6534322799637488378,2021-12-21 16:08:22.067716+00
3344601794021691223,6731333629690000276,2021-12-18 22:21:18.010643+00
3344601794021691223,7257987677548374725,2021-12-21 11:12:01.765243+00
3647378772321569991,2836361692710868655,2021-09-24 21:41:45.493651+00
3647378772321569991,6731333629690000276,2021-12-18 22:21:19.235802+00
3647378772321569991,7257987677548374725,2021-12-21 11:12:01.857465+00
5837793638648544576,2836361692710868655,2021-09-24 21:41:45.994142+00
5837793638648544576,5794706530459970927,2021-12-17 23:29:32.876569+00
5837793638648544576,1200476956720860496,2021-12-18 08:58:46.403217+00
5837793638648544576,7144810253875602151,2021-12-18 11:40:05.541265+00
5837793638648544576,1818474922107202680,2021-12-18 14:15:09.143837+00
5837793638648544576,8335092762354672663,2021-12-18 16:52:40.48417+00
5837793638648544576,5004943757804051589,2021-12-18 18:03:11.838169+00
5837793638648544576,4058276202685248503,2021-12-18 19:16:56.470905+00
5837793638648544576,9067039716472192325,2021-12-19 16:27:30.088597+00
5837793638648544576,2908502039505448746,2021-12-21 16:06:12.387676+00
5837793638648544576,8617884120477516185,2022-01-11 06:22:42.078129+00
5837793638648544576,719873487175780213,2022-01-11 09:17:09.968393+00
5837793638648544576,7456173528670457177,2022-01-11 10:21:48.551572+00
5837793638648544576,4690129798618253614,2022-01-11 10:44:25.065273+00
8502585840275226222,2836361692710868655,2021-09-24 21:41:54.006492+00
8502585840275226222,5794706530459970927,2021-12-17 23:29:32.900245+00
8502585840275226222,7144810253875602151,2021-12-18 11:40:05.540793+00
8502585840275226222,8335092762354672663,2021-12-18 16:52:40.696096+00
8502585840275226222,5004943757804051589,2021-12-18 18:03:11.851846+00
8502585840275226222,9067039716472192325,2021-12-19 16:27:30.201841+00
8502585840275226222,2908502039505448746,2021-12-21 16:06:12.397965+00
8502585840275226222,8617884120477516185,2022-01-11 06:22:42.084014+00
8502585840275226222,719873487175780213,2022-01-11 09:17:09.911695+00
8502585840275226222,7456173528670457177,2022-01-11 10:21:48.565074+00
8502585840275226222,4690129798618253614,2022-01-11 10:44:25.055815+00
8502585840275226222,4566512569150518299,2022-01-11 17:21:14.443579+00
8502585840275226222,1171329509402570402,2022-01-11 17:22:56.113948+00
8502585840275226222,9090101052447878013,2022-01-12 00:20:51.376588+00
5262122230491862921,2836361692710868655,2021-09-24 21:41:57.780099+00
5262122230491862921,7257987677548374725,2021-12-21 11:12:01.841368+00
5262122230491862921,1171329509402570402,2022-01-11 17:22:56.009072+00
8686011609523629572,2836361692710868655,2021-09-24 21:42:31.671171+00
8686011609523629572,7257987677548374725,2021-12-21 11:12:01.839702+00
9186336992494117651,2836361692710868655,2021-09-24 21:42:32.712161+00
9186336992494117651,6731333629690000276,2021-12-20 09:32:40.496432+00
9186336992494117651,7257987677548374725,2021-12-21 11:12:01.878966+00
5809386990690039422,2836361692710868655,2021-09-24 21:42:33.511894+00
5809386990690039422,6852957380005004640,2021-10-10 19:21:02.326786+00
5809386990690039422,5794706530459970927,2021-12-17 23:29:32.895063+00
5809386990690039422,7144810253875602151,2021-12-18 11:40:05.544848+00
5809386990690039422,8335092762354672663,2021-12-18 16:52:40.494318+00
5809386990690039422,5004943757804051589,2021-12-18 18:03:11.820124+00
5809386990690039422,9067039716472192325,2021-12-19 16:27:30.202108+00
5809386990690039422,2908502039505448746,2021-12-21 16:06:12.628464+00
5809386990690039422,719873487175780213,2022-01-11 09:17:10.029799+00
5809386990690039422,7456173528670457177,2022-01-11 10:21:48.82985+00
5809386990690039422,4690129798618253614,2022-01-11 10:44:25.069061+00
5809386990690039422,4566512569150518299,2022-01-11 17:21:14.340729+00
5809386990690039422,1488788344181990200,2022-01-12 00:20:41.716061+00
5000955845960980067,9090101052447878013,2022-01-12 00:20:51.371993+00
4756179306834878114,2836361692710868655,2021-09-24 21:42:54.205832+00
4756179306834878114,7257987677548374725,2021-12-21 11:12:02.089714+00
8540157414948472337,2836361692710868655,2021-09-24 21:43:20.774261+00
8540157414948472337,5794706530459970927,2021-12-17 23:29:32.89829+00
8540157414948472337,7144810253875602151,2021-12-18 11:40:05.545936+00
8540157414948472337,8335092762354672663,2021-12-18 16:52:40.697279+00
8540157414948472337,5004943757804051589,2021-12-18 18:03:12.027803+00
8540157414948472337,8295222801934025644,2021-12-18 22:24:20.112069+00
8540157414948472337,9067039716472192325,2021-12-19 16:27:30.448408+00
8540157414948472337,2908502039505448746,2021-12-21 16:06:12.387149+00
8540157414948472337,7456173528670457177,2022-01-11 10:21:48.759011+00
8540157414948472337,4690129798618253614,2022-01-11 10:44:25.07675+00
8540157414948472337,4566512569150518299,2022-01-11 17:21:14.515797+00
8540157414948472337,1171329509402570402,2022-01-11 17:22:56.006948+00
8540157414948472337,1488788344181990200,2022-01-12 00:20:41.710339+00
2983891883743912585,5648262051120687774,2021-09-23 15:55:17.356866+00
3282392036053208285,5648262051120687774,2021-09-23 16:19:05.678124+00
8542326239982722433,5648262051120687774,2021-09-23 16:18:58.908885+00
236529323678869794,5648262051120687774,2021-09-23 16:19:16.857618+00
236529323678869794,1177859652249938456,2021-12-15 11:27:54.06479+00
3683015701606348554,3245017338150707394,2021-09-29 17:12:32.900422+00
1549051659715649153,1801777392135501545,2021-10-12 07:07:23.513167+00
6172407821378612631,1801777392135501545,2021-10-12 07:07:23.52146+00
283178796680581452,714138121734168408,2021-10-12 07:08:20.2766+00
283178796680581452,1801777392135501545,2021-10-12 07:07:23.504289+00
283178796680581452,893735718895227824,2021-10-21 14:35:23.437833+00
283178796680581452,9006479442387712499,2021-11-23 08:31:05.757507+00
3515220760942477395,4689333021314259197,2021-10-09 21:20:37.579722+00
3515220760942477395,4683507162741308618,2021-10-12 07:02:04.189437+00
