id_course,id_origin,created_at
1227139142965496581,3491993683091753717,2021-09-12 09:48:08.238242+00
8735312903291262417,3491993683091753717,2021-09-12 09:48:08.441337+00
2325414848117743892,3491993683091753717,2021-09-12 09:48:08.628914+00
3808314558023071984,3491993683091753717,2021-09-12 09:48:08.800763+00
9013819794159460358,3491993683091753717,2021-09-12 09:48:08.972596+00
6445198215841871403,3000916949940957113,2021-09-14 13:26:49.972794+00
2386944884166932642,3000916949940957113,2021-09-14 13:26:50.6603+00
6908277833321262681,3000916949940957113,2021-09-14 13:26:51.629059+00
2397892315961470093,3000916949940957113,2021-09-14 13:26:52.269664+00
2497914017209800315,3000916949940957113,2021-09-14 13:26:52.582201+00
2551155840631626822,3000916949940957113,2021-09-14 13:26:52.879089+00
5287761297681752884,3000916949940957113,2021-09-14 13:26:53.222835+00
4476759451750975246,3000916949940957113,2021-09-14 13:26:53.519729+00
571451612993757861,3000916949940957113,2021-09-14 13:26:53.832243+00
2593003138785794932,3000916949940957113,2021-09-14 13:26:54.441634+00
3076661098702863164,3000916949940957113,2021-09-14 13:26:54.880099+00
7479315770795723670,3000916949940957113,2021-09-14 13:26:55.207233+00
6121190694302920876,3000916949940957113,2021-09-14 13:26:57.301014+00
5498767596231425247,3000916949940957113,2021-09-14 13:26:58.613553+00
7436011568921458985,3000916949940957113,2021-09-14 13:26:59.238575+00
1874443481213038563,3000916949940957113,2021-09-14 13:26:59.551071+00
2565815775860990386,3000916949940957113,2021-09-14 13:26:59.863577+00
8324226133984028324,3000916949940957113,2021-09-14 13:27:00.894842+00
3636164617625984259,3000916949940957113,2021-09-14 13:27:02.613618+00
1495869353804022648,3000916949940957113,2021-09-14 13:27:03.691744+00
5105998629791767454,3000916949940957113,2021-09-14 13:27:04.11365+00
2002093117386792562,3000916949940957113,2021-09-14 13:27:05.035534+00
1000629743354392241,3000916949940957113,2021-09-14 13:27:05.332407+00
6593762276634750267,3000916949940957113,2021-09-14 13:27:05.644904+00
3706276661825189354,3000916949940957113,2021-09-14 13:27:10.56688+00
880432877199385669,3000916949940957113,2021-09-14 13:27:11.191907+00
3933149730591659920,3000916949940957113,2021-09-14 13:27:11.66066+00
283168084667790095,3000916949940957113,2021-09-14 13:27:12.28564+00
7975340422504747601,3000916949940957113,2021-09-14 13:27:12.910683+00
3858827900572352840,3000916949940957113,2021-09-14 13:27:13.879426+00
5077270395228928515,3000916949940957113,2021-09-14 13:27:14.176288+00
8527231526815482612,3000916949940957113,2021-09-14 13:27:14.832589+00
8602654917676010408,3000916949940957113,2021-09-14 13:27:15.441973+00
3020985704258751363,3000916949940957113,2021-09-14 13:27:16.67636+00
2976537564352104224,3000916949940957113,2021-09-14 13:58:27.593712+00
47900035505797988,3000916949940957113,2021-09-14 13:58:27.921834+00
5971085319540271591,3000916949940957113,2021-09-14 13:58:29.359318+00
1359317577599347093,3000916949940957113,2021-09-14 13:58:29.671851+00
4004544797594190191,3000916949940957113,2021-09-14 13:58:35.031312+00
6914558122288542741,3000916949940957113,2021-09-14 13:58:35.640693+00
7717505280699662041,3000916949940957113,2021-09-14 13:58:36.437592+00
3242411901252135036,3000916949940957113,2021-09-14 13:58:37.203184+00
5958481574952689280,3000916949940957113,2021-09-14 13:58:37.67201+00
4715518926406989142,3000916949940957113,2021-09-14 13:58:38.000111+00
5935247967361885562,3000916949940957113,2021-09-14 13:58:38.312591+00
1826771026837322857,3000916949940957113,2021-09-14 13:58:38.921987+00
7796667916753382920,3000916949940957113,2021-09-14 13:58:40.234505+00
6858668774729086267,3000916949940957113,2021-09-14 13:58:40.718863+00
2413280102044616451,3000916949940957113,2021-09-14 13:58:41.187657+00
4856783353884360259,3000916949940957113,2021-09-14 13:58:41.656374+00
1754017364094973037,3000916949940957113,2021-09-14 13:58:42.265749+00
2889176532641419999,3000916949940957113,2021-09-14 13:58:43.234526+00
3365329935969634631,3000916949940957113,2021-09-14 13:58:43.51579+00
5773907003284000208,3000916949940957113,2021-09-14 13:58:44.859553+00
4358616485952003220,3000916949940957113,2021-09-14 13:58:45.156448+00
8825665465889286642,3000916949940957113,2021-09-14 13:58:46.031477+00
5531586869190030535,3000916949940957113,2021-09-14 13:58:46.344005+00
7631940924410082790,3000916949940957113,2021-09-14 13:58:46.640881+00
4605822971976078199,3000916949940957113,2021-09-14 13:58:46.968942+00
7609999945485005523,3000916949940957113,2021-09-14 13:58:47.906466+00
6745927019728961580,3000916949940957113,2021-09-14 13:58:48.68775+00
6966776636149353261,3000916949940957113,2021-09-14 13:58:48.984622+00
4109532367797313570,3000916949940957113,2021-09-14 13:58:50.797122+00
1458279807894899313,3000916949940957113,2021-09-14 13:58:51.406556+00
3445244743223957461,3000916949940957113,2021-09-14 13:58:51.890926+00
7101605224039332519,3000916949940957113,2021-09-14 13:58:52.391006+00
1625721936498374995,3000916949940957113,2021-09-14 13:58:52.687812+00
3316117054916303138,3000916949940957113,2021-09-14 13:58:52.984673+00
5292076118219069258,3000916949940957113,2021-09-14 13:58:53.984708+00
7129750046350809227,3000916949940957113,2021-09-14 13:58:54.469115+00
1601064573777762952,3000916949940957113,2021-09-14 13:58:54.765946+00
8675685367330034876,3000916949940957113,2021-09-14 13:58:55.594114+00
6059786999185320223,3000916949940957113,2021-09-14 13:58:55.890968+00
647785133368340335,3000916949940957113,2021-09-14 13:59:02.359841+00
6993847074345873828,3000916949940957113,2021-09-14 13:59:02.656728+00
4875163629183292024,3000916949940957113,2021-09-14 13:59:03.297359+00
5272736370486604521,3000916949940957113,2021-09-14 13:59:03.609869+00
2216941670711167626,3000916949940957113,2021-09-14 13:59:04.719263+00
6552683357556492474,3000916949940957113,2021-09-14 13:59:05.016133+00
1724267192467847266,3000916949940957113,2021-09-14 13:59:06.063069+00
1002854377031993351,3000916949940957113,2021-09-14 13:59:06.70367+00
7180020203624109455,3000916949940957113,2021-09-14 13:59:08.125557+00
1430861236979239737,3000916949940957113,2021-09-14 13:59:10.406832+00
8129663605771398186,3000916949940957113,2021-09-14 13:59:10.891207+00
2171744666448603225,3000916949940957113,2021-09-14 13:59:11.188095+00
5267815647594627343,3000916949940957113,2021-09-14 13:59:14.360028+00
5747585036418854222,3000916949940957113,2021-09-14 13:59:14.844397+00
6761669528261341407,3000916949940957113,2021-09-14 13:59:15.313148+00
4324490830841213972,3000916949940957113,2021-09-14 13:59:15.797491+00
8913202441374797682,3000916949940957113,2021-09-14 13:59:16.610039+00
4139718106767356071,3000916949940957113,2021-09-14 13:59:17.078759+00
7513230531045871112,3000916949940957113,2021-09-14 13:59:18.391322+00
7173376870060575917,3000916949940957113,2021-09-14 13:59:19.422591+00
6263493144565842968,3000916949940957113,2021-09-14 13:59:21.797626+00
2981623092235148834,3000916949940957113,2021-09-14 13:59:22.782014+00
2505629630656924050,3000916949940957113,2021-09-14 13:59:23.422649+00
3213850829852096040,3000916949940957113,2021-09-14 13:59:24.750769+00
3838649113974523963,3000916949940957113,2021-09-14 13:59:30.875892+00
6895258764439417501,3000916949940957113,2021-09-14 13:59:33.969666+00
4217913767561820531,3000916949940957113,2021-09-14 14:48:49.870671+00
6642844211574361572,3000916949940957113,2021-09-14 14:48:51.464424+00
6578922673532568478,3000916949940957113,2021-09-14 14:48:51.808197+00
50383572213042090,3000916949940957113,2021-09-14 14:48:52.151943+00
2007690285684590654,3000916949940957113,2021-09-14 14:48:52.917577+00
2120364628934940881,3000916949940957113,2021-09-14 14:48:53.214451+00
4268681557384207356,3000916949940957113,2021-09-14 14:48:53.526941+00
878346255479442247,3000916949940957113,2021-09-14 14:48:53.82384+00
3050714618771154700,3000916949940957113,2021-09-14 14:48:54.136307+00
8354518634677179484,3000916949940957113,2021-09-14 14:48:54.917611+00
1050462734508305172,3000916949940957113,2021-09-14 14:48:55.261377+00
4049208660992426693,3000916949940957113,2021-09-14 14:48:55.886358+00
7846429782350826634,3000916949940957113,2021-09-14 14:48:56.214496+00
1412667519942621193,3000916949940957113,2021-09-14 14:48:56.526997+00
5573364018147971963,3000916949940957113,2021-09-14 14:48:56.823876+00
3423564997777473211,3000916949940957113,2021-09-14 14:48:57.136388+00
8864899144965703176,3000916949940957113,2021-09-14 14:48:57.448903+00
5579584645083867266,3000916949940957113,2021-09-14 15:13:42.548143+00
4836200917572548493,3000916949940957113,2021-09-14 15:13:42.891861+00
614156544535511749,3000916949940957113,2021-09-14 15:13:43.501272+00
7800930077704908368,3000916949940957113,2021-09-14 15:13:44.766876+00
313594221523564314,3000916949940957113,2021-09-14 15:13:45.063765+00
6979184351534477767,3000916949940957113,2021-09-14 15:13:45.657553+00
4098669749399681215,3000916949940957113,2021-09-14 15:13:46.642002+00
2338443449504215675,327208134099076392,2021-09-17 17:05:41.314686+00
1724883883940507252,327208134099076392,2021-09-17 17:18:05.403088+00
229665527222742659,327208134099076392,2021-09-17 17:18:05.403088+00
4111087292479235779,327208134099076392,2021-09-17 17:18:05.403088+00
6775444576648945807,1647938494022130048,2021-09-22 11:12:49.918764+00
8032586991364630004,1647938494022130048,2021-09-22 11:12:49.918764+00
1631699455485671677,1647938494022130048,2021-09-22 11:12:49.918764+00
4952468058838080208,1647938494022130048,2021-09-22 11:12:49.918764+00
2290900224156126216,1647938494022130048,2021-09-22 11:12:49.918764+00
4622837837636250336,1647938494022130048,2021-09-22 11:12:49.918764+00
5540233285438088830,1647938494022130048,2021-09-22 11:12:49.918764+00
7564736268786885231,1647938494022130048,2021-09-22 11:12:49.918764+00
6563252486413488909,1647938494022130048,2021-09-22 11:12:49.918764+00
983951704380727218,1647938494022130048,2021-09-22 11:12:49.918764+00
4650940695482805072,3000916949940957113,2021-09-22 15:52:03.476296+00
3876616334259716733,3000916949940957113,2021-09-22 15:52:09.53889+00
8995730274751014964,3000916949940957113,2021-09-22 15:52:23.804752+00
4146612428590346416,3000916949940957113,2021-09-22 15:52:26.226632+00
1347789028274163047,3000916949940957113,2021-09-22 15:52:34.101728+00
57992052009152884,3000916949940957113,2021-09-22 15:52:36.086182+00
7081926836738339259,3000916949940957113,2021-09-22 15:52:39.008076+00
523124162550592896,3000916949940957113,2021-09-22 15:52:40.898782+00
1525672541369625970,3000916949940957113,2021-09-22 15:52:41.898679+00
7000119157392445367,3000916949940957113,2021-09-22 15:52:42.945571+00
7576269673162476436,3000916949940957113,2021-09-22 15:52:49.383174+00
2599610669086763730,3000916949940957113,2021-09-22 15:52:59.867687+00
2215486138506205016,3000916949940957113,2021-09-22 15:53:06.164673+00
173181342123215768,3000916949940957113,2021-09-22 15:53:17.89918+00
8340782505433750516,3000916949940957113,2021-09-22 15:53:19.946137+00
8991076688045920063,3000916949940957113,2021-09-22 15:53:24.196142+00
3890528722940383688,3000916949940957113,2021-09-22 15:53:26.836843+00
1879117888891881599,3000916949940957113,2021-09-22 15:53:28.758705+00
3276254822233150862,3000916949940957113,2021-09-22 15:53:31.14939+00
2431027230531225430,3000916949940957113,2021-09-22 15:53:33.102527+00
5987539810845750778,3000916949940957113,2021-09-22 15:53:38.274457+00
4177786211585879528,3000916949940957113,2021-09-22 16:06:41.33184+00
5130098925159347718,3000916949940957113,2021-09-22 16:06:42.847491+00
1264387092673398691,3000916949940957113,2021-09-22 16:06:44.863198+00
2437688214221264390,3000916949940957113,2021-09-22 16:06:47.128837+00
8592927217560322409,3000916949940957113,2021-09-22 16:06:47.410087+00
176430707634645007,3000916949940957113,2021-09-22 16:06:47.956969+00
2562015707469640278,3000916949940957113,2021-09-22 16:06:48.253828+00
6692865275462900873,3000916949940957113,2021-09-22 16:06:49.660146+00
5171926339639772915,3000916949940957113,2021-09-22 16:06:51.628901+00
8929618064479581964,3000916949940957113,2021-09-22 16:06:52.972679+00
5396067329405845237,3000916949940957113,2021-09-22 16:06:53.863308+00
8932866925610085070,3000916949940957113,2021-09-22 16:06:54.832071+00
4117210241035978442,6825102622563021320,2021-09-23 08:18:31.317953+00
3809253610029714169,6825102622563021320,2021-09-23 08:18:31.317953+00
8125763090772763386,6825102622563021320,2021-09-23 08:18:31.317953+00
4187156038330020847,6825102622563021320,2021-09-23 08:18:31.317953+00
2405495549386460523,6825102622563021320,2021-09-23 08:18:31.317953+00
1927358838416421832,6825102622563021320,2021-09-23 08:18:31.317953+00
1139024541146607056,6825102622563021320,2021-09-23 08:18:31.317953+00
2828988863616314565,6825102622563021320,2021-09-23 08:18:31.317953+00
1370201968864539634,6825102622563021320,2021-09-23 08:18:31.317953+00
4050412826173972899,6825102622563021320,2021-09-23 08:18:31.317953+00
1866815878372128347,6825102622563021320,2021-09-23 08:18:31.317953+00
8462162592020647073,6825102622563021320,2021-09-23 08:18:31.317953+00
4663532173663841054,6825102622563021320,2021-09-23 08:18:31.317953+00
5946663262453737228,6825102622563021320,2021-09-23 08:18:31.317953+00
7487911546459959438,6825102622563021320,2021-09-23 08:18:31.317953+00
1485292731866870305,6825102622563021320,2021-09-23 08:18:31.317953+00
1337577158861140537,6825102622563021320,2021-09-23 08:18:31.317953+00
5316677771793208374,6825102622563021320,2021-09-23 08:18:31.317953+00
8792804804596155522,6825102622563021320,2021-09-23 08:18:31.317953+00
1634579279396504224,6825102622563021320,2021-09-23 08:18:31.317953+00
5639034785799912415,6825102622563021320,2021-09-23 08:18:31.317953+00
7866070677160804697,6825102622563021320,2021-09-23 08:18:31.317953+00
3796467849260725833,6825102622563021320,2021-09-23 08:18:31.317953+00
6719440756583367037,6825102622563021320,2021-09-23 08:18:31.317953+00
5101557288479102548,6825102622563021320,2021-09-23 08:18:31.317953+00
3344601794021691223,6825102622563021320,2021-09-23 08:18:31.317953+00
3647378772321569991,6825102622563021320,2021-09-23 08:18:31.317953+00
5837793638648544576,6825102622563021320,2021-09-23 08:18:31.317953+00
8900390075528548420,6825102622563021320,2021-09-23 08:18:31.317953+00
638148440043260663,6825102622563021320,2021-09-23 08:18:31.317953+00
423630936161485990,6825102622563021320,2021-09-23 08:18:31.317953+00
9058271847194562783,6825102622563021320,2021-09-23 08:18:31.317953+00
5633774719748203778,6825102622563021320,2021-09-23 08:18:31.317953+00
7256160983173947882,6825102622563021320,2021-09-23 08:18:31.317953+00
5717694105292108161,6825102622563021320,2021-09-23 08:18:31.317953+00
7245215060304709585,6825102622563021320,2021-09-23 08:18:31.317953+00
8072708182447583395,6825102622563021320,2021-09-23 08:18:31.317953+00
1886904520978434362,6825102622563021320,2021-09-23 08:18:31.317953+00
3112261253146212731,6825102622563021320,2021-09-23 08:18:31.317953+00
244739264554666746,6825102622563021320,2021-09-23 08:18:31.317953+00
8502585840275226222,6825102622563021320,2021-09-23 08:18:31.317953+00
4206389171553202888,6825102622563021320,2021-09-23 08:18:31.317953+00
5516992645348822192,6825102622563021320,2021-09-23 08:18:31.317953+00
5262122230491862921,6825102622563021320,2021-09-23 08:18:31.317953+00
7350273951675126330,6825102622563021320,2021-09-23 08:18:31.317953+00
4343103813172459812,6825102622563021320,2021-09-23 08:18:31.317953+00
4150535741912940656,6825102622563021320,2021-09-23 08:18:31.317953+00
5705107575876756489,6825102622563021320,2021-09-23 08:18:31.317953+00
8768392409609727990,6825102622563021320,2021-09-23 08:18:31.317953+00
6168482022820080423,6825102622563021320,2021-09-23 08:18:31.317953+00
9089347373879818056,6825102622563021320,2021-09-23 08:18:31.317953+00
1952539243522122051,6825102622563021320,2021-09-23 08:18:31.317953+00
9195002656717972419,6825102622563021320,2021-09-23 08:18:31.317953+00
2317128290094168722,6825102622563021320,2021-09-23 08:18:31.317953+00
2373180714674125956,6825102622563021320,2021-09-23 08:18:31.317953+00
7203812142011932992,6825102622563021320,2021-09-23 08:18:31.317953+00
8118920369029496758,6825102622563021320,2021-09-23 08:18:31.317953+00
8676516384267437359,6825102622563021320,2021-09-23 08:18:31.317953+00
